date,momentum_12m,volatility_3m,size,value,profitability,growth
2017-03-10,0.011655402426641759,0.01553761711174643,-0.01623894082385935,-0.0021599726851865473,-0.017196595578301516,-0.003306749498869573
2017-03-13,-0.012275061742140641,-0.012933415116620627,0.005219922579366692,-0.0022662404380698886,-0.004798149586095592,0.0008703643284461902
2017-03-14,-0.01356484898992159,0.002341027610592461,0.006763257823336347,0.004180410995485809,0.011286599710648177,-0.01344713591077982
2017-03-15,-0.008739504041275808,0.0015712979063753907,-0.008008176852897526,0.009994485743229253,0.0038171659076464875,0.007026363864952053
2017-03-16,-0.043590164286530106,0.01767355553268481,-0.020829334918721337,0.03684275527105474,0.009388409128203027,0.0047891713101457425
2017-03-17,0.009866086517300532,-0.021511280492591617,0.02756741095180561,-0.017570900609199747,0.017557869086040144,-0.009274478965577166
2017-03-20,-0.02286897489473294,-0.014153467185906394,9.082743370976767e-05,-0.0022157512917512414,0.01856539587722283,0.0013752164538815559
2017-03-21,0.009023042439767665,-0.01048150244915839,0.010224079136522365,0.0006035645747253793,0.026865864520043803,0.0029375562167908154
2017-03-22,-0.028155656681308854,-0.012488086177260512,0.00816780836726442,0.020300127400508107,0.015652301990579875,-0.0002818488055576123
2017-03-23,0.011515111656904628,0.031077260444028497,-0.024721343107514504,-0.003164516810116572,-0.009880950955465687,-0.002500097514946657
2017-03-24,0.027440237340134673,0.024956968107122907,-0.023499069951953038,0.0018780328279959062,-0.015216728345512447,-0.005251054540353406
2017-03-27,0.01655523504526163,0.0089484524211015,-0.0037222163792767216,-0.020833317859919542,-0.019173131663002663,0.0038063523304418725
2017-03-28,-0.011735199673773011,0.015684727785998297,-0.016817637269071872,0.003078289685312726,-0.00993012187012482,0.00011825509869635908
2017-03-29,0.009856032800807527,0.005869541581503231,-0.016664170506555165,-0.004246154730651671,-0.018450462792068002,0.009424141092246745
2017-03-30,0.014630695042221292,0.0005857564075828122,-0.001965371700163883,0.003821133357282606,0.0004159468704179974,-0.006221523142094657
2017-03-31,0.0020606529370762287,-0.015721725140495725,0.015989198910205837,-0.015431188928093791,-0.00803656952974141,-0.011848717922021986
2017-04-03,-0.018449558495870804,-0.02751938138570557,0.012636122297147907,0.010049229402539106,0.00964883155946139,-0.009243667790597265
2017-04-04,-0.034557131914859776,-0.01976819824377622,0.02089619650481881,-0.013322551275293916,-0.019284507175370134,0.0011682901061731976
2017-04-05,0.005578899803263685,0.006610428268648383,-0.006336657453686223,0.007058000753385863,0.011246792194721892,0.011721267825365774
2017-04-06,-0.005428734047546402,0.00013635592341232355,0.0023107251819311503,-0.009513079921474581,-0.00519166531267797,0.004909113591060296
2017-04-07,-0.006453142184721095,0.004960672186680226,-0.008215743807746867,0.006678141912439724,-0.013603709887328822,0.002618411122573919
2017-04-10,0.0005131044272136953,-0.015132562882826365,0.014919031666986566,-0.003670243256769049,-0.006749479349549392,-0.003956780546318335
2017-04-11,-0.00813076166495606,-0.006902314641434944,0.002635755698573272,-0.022758346682385043,-0.0024893234996732167,-0.009427142611541576
2017-04-12,0.017261225080652493,0.023494026254817633,-0.025730044172274334,0.011862141207523677,0.0183818469162715,-0.009006842506273482
2017-04-13,-0.0039457050639779,-0.007260109042758775,0.0090439650428464,-0.010947128333708514,-0.01148987032824711,-0.005400870940179972
2017-04-17,0.013044735262472202,0.00022951069435180483,-0.001296187574811333,0.006995006456865848,0.008305025883123818,0.004008036373245408
2017-04-18,0.009314771243839911,0.0013748006581407732,-0.004620365242597828,0.003762980184957595,-0.005001246374039536,0.004696265337347294
2017-04-19,-0.0013831655680157477,0.003405384192070574,0.0022704077087240173,0.013053911406993654,0.002870068349603497,0.013529025581738796
2017-04-20,0.0026500976676183305,0.005088178286358251,-0.004532590491257908,0.0037707982302056333,0.010594041639765277,0.009614406251925963
2017-04-21,0.024307412070323536,0.01326947350264307,0.004304026973573238,-0.006670854429280502,0.0024867387472810205,-0.007507002260272103
2017-04-24,0.01695142864274929,0.03239365231445638,-0.010920265327404404,-4.3554673738788185e-05,-0.02811093892106189,-0.004555078802706687
2017-04-25,0.007290967299305654,0.004876162628251893,-0.014468434878617764,0.007927671604478992,-0.007599169473890925,0.012891262416228233
2017-04-26,0.0027134859380845144,-0.007933910474618241,-0.002422057295403346,0.004027436882537279,0.02512988006075954,-0.005255008713060764
2017-04-27,-0.01448627735892279,0.014283570714966443,-0.016718379717585146,-0.012244986025165938,-0.015345645092148419,-0.0030982606814583345
2017-04-28,0.010287523754237768,-0.012864618798885896,0.00825304656875388,-0.000897611534441715,0.021751741224387038,0.00534020744115247
2017-05-01,-0.007450519636357475,-0.020016188325924576,0.03618991163464763,-0.018070976878780877,0.002304372016323275,0.017833445565050808
2017-05-02,-0.019563461935797777,-0.024368325060268,0.015834528106877688,-0.014520383317384313,0.012649216406573663,-0.009693363261309946
2017-05-03,-0.0017035013518221596,-0.00395504602935176,0.001233872022801989,-0.006533477228970482,0.00248863158993338,0.009278657290994956
2017-05-04,0.03717029197129742,0.036935916396626835,-0.03465541301448435,0.029573780789620106,0.029679541825541632,0.011948631854480715
2017-05-05,0.024494714791484927,0.00885157507097047,-0.017414653679727853,0.0027964333074863004,0.007882440250526571,0.015296106982537064
2017-05-08,0.028721640145968026,0.01784679394353193,-0.006986625010374687,0.004765472361361101,0.009967295171618522,0.0031285704656989397
2017-05-09,0.0027938376179400906,0.00959624953778578,-0.0036485662992348416,0.007678947156477045,0.02231119105807624,0.020158049836800952
2017-05-10,-0.005337268077714952,0.006560276265800377,0.004825950844811558,-0.012504305805037048,-0.007515957933272162,-0.0013805305714600369
2017-05-11,0.014236327968223625,-0.006831441825921399,0.012737936335816416,-0.009879243506139538,0.008440421462358832,-0.0022582640312791744
2017-05-12,0.007960114649488018,0.0005290985732003262,0.007530646099033422,-0.01293444298445808,0.005182282774712795,-0.009011793926525607
2017-05-15,0.006866913916320309,0.014891510791613511,-0.009694577528857218,-0.002236383934014892,-0.0031551972078283086,0.00960995363307049
2017-05-16,-0.04160921318631413,-0.008799813403604521,-0.007280067104789248,0.006512756296181026,-0.013690736270025178,-0.008210841902324888
2017-05-17,-0.00815700661710071,0.009643930110951993,-0.03635920652057186,0.033712215230085135,-0.020900117703550145,-0.008651033222256894
2017-05-18,-0.01760697483204724,0.005740616230013112,0.00039318290337986284,0.0005320631562640687,-0.013273734069436598,0.012788762110743916
2017-05-19,0.03705674389609321,0.02574848949853895,0.0005861043146182686,0.00714120148028019,0.03954252307372297,-0.0037353426213723013
2017-05-22,0.017532971197268092,0.0008705619119034257,-0.00010022782084658909,-0.012210041478771092,-0.007824236232148087,-0.010043027951958772
2017-05-23,0.026224791663640126,0.01670710617721005,-0.015928262912005126,-0.021125789493800156,-0.013045240313953568,-0.004977765049264282
2017-05-24,0.0156568276135519,-0.016872676999754144,0.014228766809140932,-0.014190304158537202,0.005356208522167625,0.0038338908250597097
2017-05-25,0.012337984558084485,0.0016596313102075686,0.00707802152460565,0.002412085458186989,0.031906762950736946,-0.008330789753126606
2017-05-26,0.00883569866922648,-0.010808138053440624,0.0004161787115484045,-0.0035012516478543083,0.0004496623874072278,-0.011232127258543834
2017-05-30,-0.011084425737694335,-0.01625375331867461,0.011635027068400725,-0.008919450449248894,-0.003291072607614298,-0.007643464148921745
2017-05-31,-0.019078733342434977,0.004783489394326903,-0.0005856873488516877,0.001977124791911763,-0.012437567487869774,0.005027760725987634
2017-06-01,0.00128560996801679,0.0034280175305908874,-0.00445896893339897,0.012712906238231483,0.01692105809306491,0.011353182742614465
2017-06-02,-0.00035697569099118337,-0.012261248022733144,0.014373421082135336,-0.006556221059009199,0.0016875154706746161,-0.001657834148878704
2017-06-05,0.004260536672597578,0.007748404767424428,0.0005645413528565513,0.004567039582733332,0.020414681108862735,0.00024720753569721244
2017-06-06,-0.0045609230693671576,-0.009519500431838801,0.008704820680250993,0.001868092402635635,4.190704133414259e-05,-0.004516868141653926
2017-06-07,0.0028444835654411866,0.007847686163829344,-0.010315442455601804,0.017592237801758163,-0.00596750257821058,-0.0036741430155432997
2017-06-08,-0.02623137767889156,-0.010450277136227086,0.005270829347826285,-0.015311201940753257,-0.04734471357442313,0.0035165803470668107
2017-06-09,-0.01892625570031614,-0.0033266032600400997,0.0026239355870242755,0.017603357999499684,0.012772347469854735,0.005747205965000827
2017-06-12,-0.0009575216843178257,0.012701326517942948,-0.006316206246834567,-0.007568966370727792,-0.015264016433578886,0.002651540372981114
2017-06-13,-0.00650840634740546,-0.01855335556045444,0.016915872246536536,-0.016962580370359647,0.0007879844748369356,-0.005637503165643043
2017-06-14,-0.0030249956598074525,-0.02068765973614471,0.01149917120234337,0.006985977596585813,0.022133829505421247,-0.0008321328810787984
2017-06-15,0.011469549688312788,0.02138105600663969,-0.019989591405373357,-0.005556895689210409,-0.011217913190751097,0.003896676048272992
2017-06-16,-0.009836128789795642,-0.003318522632700621,0.01851465674999659,-0.0038812514543907295,0.0034392067358557064,-0.009169644804902899
2017-06-19,0.003189887307016288,-0.0016241108221712402,-0.010877466207662168,3.127882812576678e-05,-0.015507106860861652,-0.0037955439851092053
2017-06-20,0.004177418459777086,0.0084034230886524,-0.0028357337183757235,-0.0051979432170893135,-0.014841026825100563,0.010714603159027867
2017-06-21,0.020024775737404275,0.017753873777174283,-0.01624648375099047,-0.007105450744297883,-0.02347237117479696,0.008340421067414108
2017-06-22,0.009255450363687658,0.03261329394707532,-0.015868341078556693,0.004111190440332924,-0.005087364545291016,0.0038373096058114753
2017-06-23,-0.017046726730643683,-0.010972168790338877,0.010178306863252464,-0.008297576106156208,-0.010925522215652732,-0.004084609672554719
2017-06-26,0.0031488276072042676,-0.013719985591118089,0.008908387023404987,-0.009094281831104183,-0.009151247398215634,-0.003983207954078851
2017-06-27,0.01630155144220564,0.020679316164502644,-0.007758730833864309,0.017712969789577704,-0.0011554858752252442,-0.008516236433837969
2017-06-28,-0.0012194088328395841,0.005216082610928081,-0.0054622289381155275,0.0023801272971378,-0.01996223089118644,-0.01017546108718776
2017-06-29,0.01810270355170107,0.009067361879310723,-0.010921604485539868,-0.004714576303884515,0.0105503163476469,-0.001870704726656117
2017-06-30,0.0018836403663551812,0.0037464924036841084,-0.00995505486843072,0.016934659778269707,-0.022488444564180803,0.004359363075301017
2017-07-03,0.022580657194825035,0.020817908391569353,-0.009650486364269191,-0.0008530668432058836,-0.024744278393984458,-0.01737388947776297
2017-07-05,0.03996352179317746,0.031076057178456757,-0.025827066037717526,0.0001374750063976504,-0.013399242852023176,0.007565926459370122
2017-07-06,0.022971164333640753,0.026573410170944594,-0.007643746167835948,-0.0007559767277010177,0.010027350456299131,-0.0051275120489598135
2017-07-07,0.03058122198460146,0.0035387683235605294,-0.008232948612150673,-0.0020483408745147914,0.008883259683899596,0.0007217690651051588
2017-07-10,-0.002250501658349565,0.0015058489690892615,-0.003866980733331376,0.005600532574795394,0.002994276363287719,0.013796356489193118
2017-07-11,-0.006457312027387609,0.0007514340531936184,0.0005443533880772657,0.006554085100548302,0.009694353864106331,-0.00798471148052577
2017-07-12,0.004247923182224572,0.01414271809124241,-0.007898489877587376,0.005890907888070769,0.007206722722045604,0.0007654227130741631
2017-07-13,0.022249223247987678,0.007831606416022556,-0.013433383809284764,0.006387351240749786,-0.006042847684695778,-0.0019533278177278983
2017-07-14,-0.01433380094827606,-0.006226026710617053,0.01148531847618425,-0.0022114688055675353,0.009828835103603027,0.004997407303408744
2017-07-17,0.01593680911477202,0.014533210164062933,-0.019894806134335568,0.009941250204343157,0.0027309181406109783,-0.002920337148439882
2017-07-18,0.009333102908903212,0.020473497723507927,-0.019243387016265143,0.0024652965731122144,0.002371697269753184,-0.0042786633169047406
2017-07-19,-0.01772953961048943,-0.005616600515319441,0.011424988681698611,-0.0071259350422633,-0.010286677749441777,-0.004038769782284965
2017-07-20,-0.0031096728373000153,0.012218407947762173,-0.007059940130185183,0.0025103073936301812,0.002411752934666048,-0.0003452768689673639
2017-07-21,0.00814761082796259,0.003982270237920368,-0.002266710087425976,0.014098492146237453,0.010760179950555719,-0.0057052782905582244
2017-07-24,-0.005159910725854279,0.009249612098553113,0.014036433658512244,-0.002759482507117106,0.012479558205874828,0.015372740081609588
2017-07-25,-0.014149294792542504,0.00034566540532077195,-0.002383758919866387,0.007557758427939234,0.009424376933246794,0.002149039497852881
2017-07-26,-0.007824209925915449,-0.011608447610770765,0.008632597909237538,-0.009356856569502137,0.008087132421327956,0.0023028429605844248
2017-07-27,0.02246471100218631,0.0037134351599750993,0.003070911299952691,-0.0033163691091692466,-0.014232393846790503,-0.009124178725076442
2017-07-28,-0.009938566043079824,-0.006980309761856548,0.00027780982262397844,0.008661372844913053,-0.00081484297505241,0.006725275746037207
2017-07-31,-0.020276269460561033,0.0078054568513556966,-0.0018116405361805789,0.005950308516484625,0.014046748775630502,0.004753211868044243
2017-08-01,-0.015127636737803707,-0.027366429087950096,0.02509535765543923,0.006491766203009588,0.008020260424520594,0.014412106089989916
2017-08-02,4.3851118566544736e-05,-0.007702648208735372,-0.0024039065479372398,-0.004414684551509443,0.025495385596461966,-0.008209929073595697
2017-08-03,-0.039941735804022604,-0.023449381892372542,0.029458012298695508,-0.041109667476431314,-0.06411068417767161,-0.002416433290902814
2017-08-04,0.009576485297829715,0.023530638351457696,-0.017458175252746497,0.005918124584040317,0.009520536575765457,-0.005478418532643335
2017-08-07,-0.007639026862136832,-0.004560217080450274,0.006161366764798519,0.006948697642233397,0.019049651946769983,-0.0033909292918120927
2017-08-08,-0.01371259010899227,0.0008038238377433401,0.01595981432418519,-0.007315653784224814,-0.022170574528362526,-0.01240569160676381
2017-08-09,-0.014647607282395274,-0.04007049272870348,0.012766304122541077,0.007621499861834025,0.004481045633552706,0.0011731058899406219
2017-08-10,0.00395008819976799,0.012653291547489223,0.013407939960568629,-0.007340780048798583,0.007173311577018854,-0.004401041888038122
2017-08-11,-0.0006835498167967798,0.00217464809233782,-0.0048329149340065845,0.014526595118071781,0.012164093594732599,0.003434467454546595
